image_id,category,question,question_type,ground_truth
330396,carrot,Is there a carrot in this image? Answer yes or no.,absent_random,False
330396,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
463037,airplane,Is there a airplane in this image? Answer yes or no.,present,True
463037,zebra,Is there a zebra in this image? Answer yes or no.,absent_random,False
463037,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
62554,dining table,Is there a dining table in this image? Answer yes or no.,present,True
62554,boat,Is there a boat in this image? Answer yes or no.,absent_random,False
62554,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
197004,keyboard,Is there a keyboard in this image? Answer yes or no.,present,True
197004,bus,Is there a bus in this image? Answer yes or no.,absent_random,False
197004,mouse,Is there a mouse in this image? Answer yes or no.,absent_adversarial,False
481159,horse,Is there a horse in this image? Answer yes or no.,present,True
481159,cup,Is there a cup in this image? Answer yes or no.,absent_random,False
481159,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
303713,sports ball,Is there a sports ball in this image? Answer yes or no.,present,True
303713,mouse,Is there a mouse in this image? Answer yes or no.,absent_random,False
303713,car,Is there a car in this image? Answer yes or no.,absent_adversarial,False
10707,cup,Is there a cup in this image? Answer yes or no.,present,True
10707,teddy bear,Is there a teddy bear in this image? Answer yes or no.,absent_random,False
10707,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
564091,cell phone,Is there a cell phone in this image? Answer yes or no.,present,True
564091,refrigerator,Is there a refrigerator in this image? Answer yes or no.,absent_random,False
564091,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
571598,remote,Is there a remote in this image? Answer yes or no.,present,True
571598,keyboard,Is there a keyboard in this image? Answer yes or no.,absent_random,False
571598,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
547144,tv,Is there a tv in this image? Answer yes or no.,present,True
547144,backpack,Is there a backpack in this image? Answer yes or no.,absent_random,False
547144,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
177383,train,Is there a train in this image? Answer yes or no.,present,True
177383,microwave,Is there a microwave in this image? Answer yes or no.,absent_random,False
177383,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
132622,bear,Is there a bear in this image? Answer yes or no.,present,True
132622,donut,Is there a donut in this image? Answer yes or no.,absent_random,False
132622,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
475572,potted plant,Is there a potted plant in this image? Answer yes or no.,present,True
475572,boat,Is there a boat in this image? Answer yes or no.,absent_random,False
475572,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
442323,remote,Is there a remote in this image? Answer yes or no.,present,True
442323,bicycle,Is there a bicycle in this image? Answer yes or no.,absent_random,False
442323,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
477805,person,Is there a person in this image? Answer yes or no.,present,True
477805,baseball bat,Is there a baseball bat in this image? Answer yes or no.,absent_random,False
477805,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
120853,carrot,Is there a carrot in this image? Answer yes or no.,present,True
120853,cat,Is there a cat in this image? Answer yes or no.,absent_random,False
120853,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
32285,toilet,Is there a toilet in this image? Answer yes or no.,present,True
32285,baseball bat,Is there a baseball bat in this image? Answer yes or no.,absent_random,False
32285,sink,Is there a sink in this image? Answer yes or no.,absent_adversarial,False
177861,bicycle,Is there a bicycle in this image? Answer yes or no.,present,True
177861,donut,Is there a donut in this image? Answer yes or no.,absent_random,False
177861,cup,Is there a cup in this image? Answer yes or no.,absent_adversarial,False
570539,bus,Is there a bus in this image? Answer yes or no.,present,True
570539,airplane,Is there a airplane in this image? Answer yes or no.,absent_random,False
570539,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
59635,bicycle,Is there a bicycle in this image? Answer yes or no.,present,True
59635,couch,Is there a couch in this image? Answer yes or no.,absent_random,False
59635,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
103548,sheep,Is there a sheep in this image? Answer yes or no.,present,True
103548,spoon,Is there a spoon in this image? Answer yes or no.,absent_random,False
103548,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
564127,toilet,Is there a toilet in this image? Answer yes or no.,present,True
564127,book,Is there a book in this image? Answer yes or no.,absent_random,False
564127,sink,Is there a sink in this image? Answer yes or no.,absent_adversarial,False
553339,car,Is there a car in this image? Answer yes or no.,present,True
553339,frisbee,Is there a frisbee in this image? Answer yes or no.,absent_random,False
553339,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
106912,skateboard,Is there a skateboard in this image? Answer yes or no.,present,True
106912,cat,Is there a cat in this image? Answer yes or no.,absent_random,False
106912,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
33221,tennis racket,Is there a tennis racket in this image? Answer yes or no.,present,True
33221,toothbrush,Is there a toothbrush in this image? Answer yes or no.,absent_random,False
33221,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
93261,kite,Is there a kite in this image? Answer yes or no.,present,True
93261,remote,Is there a remote in this image? Answer yes or no.,absent_random,False
93261,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
183675,person,Is there a person in this image? Answer yes or no.,present,True
183675,frisbee,Is there a frisbee in this image? Answer yes or no.,absent_random,False
183675,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
465822,person,Is there a person in this image? Answer yes or no.,present,True
465822,wine glass,Is there a wine glass in this image? Answer yes or no.,absent_random,False
465822,car,Is there a car in this image? Answer yes or no.,absent_adversarial,False
21167,wine glass,Is there a wine glass in this image? Answer yes or no.,present,True
21167,snowboard,Is there a snowboard in this image? Answer yes or no.,absent_random,False
21167,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
380706,car,Is there a car in this image? Answer yes or no.,present,True
380706,boat,Is there a boat in this image? Answer yes or no.,absent_random,False
380706,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
220584,surfboard,Is there a surfboard in this image? Answer yes or no.,present,True
220584,mouse,Is there a mouse in this image? Answer yes or no.,absent_random,False
220584,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
11813,laptop,Is there a laptop in this image? Answer yes or no.,present,True
11813,person,Is there a person in this image? Answer yes or no.,absent_random,False
11813,dining table,Is there a dining table in this image? Answer yes or no.,absent_adversarial,False
356531,cup,Is there a cup in this image? Answer yes or no.,present,True
356531,cow,Is there a cow in this image? Answer yes or no.,absent_random,False
356531,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
385205,cat,Is there a cat in this image? Answer yes or no.,present,True
385205,car,Is there a car in this image? Answer yes or no.,absent_random,False
385205,dining table,Is there a dining table in this image? Answer yes or no.,absent_adversarial,False
357430,pizza,Is there a pizza in this image? Answer yes or no.,present,True
357430,oven,Is there a oven in this image? Answer yes or no.,absent_random,False
357430,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
64462,skis,Is there a skis in this image? Answer yes or no.,present,True
64462,laptop,Is there a laptop in this image? Answer yes or no.,absent_random,False
64462,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
230983,car,Is there a car in this image? Answer yes or no.,present,True
230983,broccoli,Is there a broccoli in this image? Answer yes or no.,absent_random,False
230983,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
523957,skateboard,Is there a skateboard in this image? Answer yes or no.,present,True
523957,orange,Is there a orange in this image? Answer yes or no.,absent_random,False
523957,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
397681,orange,Is there a orange in this image? Answer yes or no.,present,True
397681,spoon,Is there a spoon in this image? Answer yes or no.,absent_random,False
397681,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
434230,person,Is there a person in this image? Answer yes or no.,present,True
434230,stop sign,Is there a stop sign in this image? Answer yes or no.,absent_random,False
434230,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
389197,person,Is there a person in this image? Answer yes or no.,present,True
389197,parking meter,Is there a parking meter in this image? Answer yes or no.,absent_random,False
389197,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
296969,giraffe,Is there a giraffe in this image? Answer yes or no.,present,True
296969,tv,Is there a tv in this image? Answer yes or no.,absent_random,False
296969,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
190756,motorcycle,Is there a motorcycle in this image? Answer yes or no.,present,True
190756,cow,Is there a cow in this image? Answer yes or no.,absent_random,False
190756,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
271457,bench,Is there a bench in this image? Answer yes or no.,present,True
271457,refrigerator,Is there a refrigerator in this image? Answer yes or no.,absent_random,False
271457,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
14007,refrigerator,Is there a refrigerator in this image? Answer yes or no.,present,True
14007,handbag,Is there a handbag in this image? Answer yes or no.,absent_random,False
14007,bottle,Is there a bottle in this image? Answer yes or no.,absent_adversarial,False
389109,pizza,Is there a pizza in this image? Answer yes or no.,present,True
389109,couch,Is there a couch in this image? Answer yes or no.,absent_random,False
389109,car,Is there a car in this image? Answer yes or no.,absent_adversarial,False
430973,pizza,Is there a pizza in this image? Answer yes or no.,present,True
430973,train,Is there a train in this image? Answer yes or no.,absent_random,False
430973,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
350488,zebra,Is there a zebra in this image? Answer yes or no.,present,True
350488,fire hydrant,Is there a fire hydrant in this image? Answer yes or no.,absent_random,False
350488,giraffe,Is there a giraffe in this image? Answer yes or no.,absent_adversarial,False
463842,bottle,Is there a bottle in this image? Answer yes or no.,present,True
463842,baseball glove,Is there a baseball glove in this image? Answer yes or no.,absent_random,False
463842,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
492284,cat,Is there a cat in this image? Answer yes or no.,present,True
492284,pizza,Is there a pizza in this image? Answer yes or no.,absent_random,False
492284,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
325991,frisbee,Is there a frisbee in this image? Answer yes or no.,present,True
325991,clock,Is there a clock in this image? Answer yes or no.,absent_random,False
325991,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
578792,person,Is there a person in this image? Answer yes or no.,present,True
578792,stop sign,Is there a stop sign in this image? Answer yes or no.,absent_random,False
578792,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
210915,surfboard,Is there a surfboard in this image? Answer yes or no.,present,True
210915,backpack,Is there a backpack in this image? Answer yes or no.,absent_random,False
210915,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
319696,teddy bear,Is there a teddy bear in this image? Answer yes or no.,present,True
319696,oven,Is there a oven in this image? Answer yes or no.,absent_random,False
319696,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
562443,zebra,Is there a zebra in this image? Answer yes or no.,present,True
562443,baseball glove,Is there a baseball glove in this image? Answer yes or no.,absent_random,False
562443,giraffe,Is there a giraffe in this image? Answer yes or no.,absent_adversarial,False
180792,toilet,Is there a toilet in this image? Answer yes or no.,present,True
180792,oven,Is there a oven in this image? Answer yes or no.,absent_random,False
180792,sink,Is there a sink in this image? Answer yes or no.,absent_adversarial,False
230008,person,Is there a person in this image? Answer yes or no.,present,True
230008,elephant,Is there a elephant in this image? Answer yes or no.,absent_random,False
230008,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
369442,stop sign,Is there a stop sign in this image? Answer yes or no.,present,True
369442,bicycle,Is there a bicycle in this image? Answer yes or no.,absent_random,False
369442,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
